dataset,sample_id,urdu_text,audio_duration_sec,ref_gen_similarity,ref_self_similarity
fleurs,fleurs_14,جس عہد میں یہ واقعات پیش آئے اسے عام طور پر 11ویں، 12ویں، اور 13ویں صدی 1000–1300عیسوی میں یوروپی تاریخ عہد کا قرون وسطی کہا جاتا ہے۔,9.18,0.5411517024040222,1.0
fleurs,fleurs_15,ایلویس بنیادی طور پر دو یا دو سے زیادہ دھاتوں کا مرکب ہوتا ہے یہ مت بھولئے کہ کیمیائی دوری جدول پر بہت سے عناصر موجود ہوتے ہیں,8.7,0.6235525012016296,1.0000001192092896
commonvoice,commonvoice_01,کس لئے، کس بڑے مقصد کے حصول کیلئے؟,4.86,0.596143901348114,1.0
commonvoice,commonvoice_02,گوادر کا علاقہ عمان سے خریدا گیا تھا۔,5.22,0.580743670463562,1.0000001192092896
commonvoice,commonvoice_03,خود کو سننھالو,3.096,0.4410895109176636,1.0
commonvoice,commonvoice_04,ہم بھی وہاں گئے۔,2.448,0.3606465458869934,1.0
commonvoice,commonvoice_05,تو گرین ہاؤس ایفیکٹ سے مراد کچھ یوں لی جاتی ہے,5.148,0.5927634239196777,1.0
commonvoice,commonvoice_06,باضابطہ طور پر پڑھا ہے اور پاکستان میں شاید وہ واحد,5.436,0.6332663297653198,1.0
commonvoice,commonvoice_07,ارشد کا وزن بڑھ,3.06,0.5342369675636292,1.0
commonvoice,commonvoice_08,جیمی کہتی ہیں اس بات کی واضح شواہد موجود ہیں پلیٹ دو حصوں میں ٹوٹ رہی ہی۔,8.64,0.6190903186798096,1.0
commonvoice,commonvoice_09,تم ایسا کہنے والے کون ہو,3.816,0.4837959110736847,1.0000001192092896
commonvoice,commonvoice_10,جب موسم گل ہر پھیرے میں آ آ کے دوبارا گزرے تھا,6.3,0.5524070262908936,1.0000001192092896
commonvoice,commonvoice_11,گھر میں قید ہو کر رہ گئی,3.78,0.49799996614456177,1.0
commonvoice,commonvoice_12,زیادہ کا بزنس کیا۔,3.276,0.520346462726593,1.0
commonvoice,commonvoice_13,مختلف پرندے نمودار ہوتے ہیں,3.816,0.6202555298805237,1.0
commonvoice,commonvoice_14,پھر بھی تم لوگ بعض نہیں آتے ۔,4.248,0.5726709961891174,1.0
commonvoice,commonvoice_15,خود ساختہ اصول کے تحت فیصلہ کیا تھا,5.076,0.5656108260154724,1.0000001192092896
urdutts,urdutts_01,کیوں زیاں کار بنوں سود فراموش رہوں,4.373,0.6010700464248657,1.0
urdutts,urdutts_02,فکر فردا نہ کروں محو غم دوش رہوں,4.404,0.6408098340034485,1.0000001192092896
urdutts,urdutts_03,نال بلبل کے سنوں اور ہمہ تن گوش رہوں,4.016,0.6368715167045593,1.0
urdutts,urdutts_04,ہم نوا میں بھی کوئی گل ہوں کہ خاموش رہوں,3.912,0.6355007886886597,1.0
urdutts,urdutts_05,جرأت آموز مری تاب سخن ہے مجھ کوشکوہ اللہ سے خاکم بدہن ہے مجھ کو,8.519,0.6227677464485168,1.0000001192092896
urdutts,urdutts_06,ہے بجا شیوہ تسلیم میں مشہور ہیں ہم,4.196,0.5836290121078491,1.0000001192092896
urdutts,urdutts_07,قصۂ درد سناتے ہیں کہ مجبور ہیں ہم,4.389,0.6259114146232605,1.0
urdutts,urdutts_08,ساز خاموش ہیں فریاد سے معمور ہیں ہم نالہ آتا ہے اگر لب پہ تو معذور ہیں ہم اے خدا شکوۂ اربابِ وفا بھی سن لے,11.557,0.643913209438324,1.0
urdutts,urdutts_09,خوگر حمد سے تھوڑا سا گلا بھی سن لے,4.379,0.6517906785011292,1.0000001192092896
urdutts,urdutts_10,تھی تو موجود ازل سے ہی تری ذاتِ قدیم,4.266,0.5646432638168335,1.0
urdutts,urdutts_11,پھول تھا زیبِ چمن، پر نہ پریشان تھی شمیم شرطِ انصاف ہے اے صاحبِ الطافِ عمیم بُوئے گل پھیلتی کس طرح جو ہوتی نہ نسیم,12.732,0.7141245603561401,1.0
urdutts,urdutts_12,ہم کو جمعیتِ خاطر یہ پریشانی تھی۔,3.388,0.5807949900627136,1.0
urdutts,urdutts_13,ورنہ امت ترے محبوب کی دیوانی تھی۔,3.635,0.6462341547012329,1.0000001192092896
urdutts,urdutts_14,ہم سے پہلے تھا عجب تیرے جہاں کا منظر,4.476,0.48064708709716797,1.0
urdutts,urdutts_15,کہیں مسجود تھے پتھر کہیں معبود شجر خوگرے پہ کر احساس تھی انسان کی نظر مانتا پھر کوئی ان دیکھے خدا کو کیوں کر,12.98,0.6894161701202393,1.0
urduspeech,urduspeech_01,سچ تو یہ ہے، کہ ہم ہی بیوقوف تھے۔,2.739,0.5670786499977112,1.0000001192092896
urduspeech,urduspeech_02,میں اسٹور سے پانی خریدنے سے گھبرا گیا تھا کیونکہ وہ متبادلات فروخت کرنے کے لیے جانے جاتے تھے۔,7.261,0.7207900285720825,1.0
urduspeech,urduspeech_03,احمد شاہ ابدالی نے کُل سات حملے کیے جن میں سے چوتھے اور پانچویں حملے میں دہلی پہنچا۔,6.525,0.6718866229057312,1.0
urduspeech,urduspeech_04,انہیں اطلاع ملی کہ ایک ظالم کمانڈر نے دو نو عمر لڑکیوں کو اغواہ کر لیا ہے، ان کے سر مونڈ دئے ہیں اور انہیں مردانہ لباس پہنا کر اپنے فوجی کیمپ لے گیا ہے جہاں کٸی بار ان کی عصمت دری کی گٸی ہیں ۔,15.675,0.6816476583480835,1.0
urduspeech,urduspeech_05,یہ تو بہت اچھی بات ہے۔,1.51,0.6110904216766357,1.0
urduspeech,urduspeech_06,زنانی سواریاں سکھپالوں اور چنڈولوں میں سوار تھیں ۔,4.781,0.6762273907661438,1.0000001192092896
urduspeech,urduspeech_07,انہوں نے رکن پارلیمنٹ کی حیثیت سے اپنا استعفی پیش کر دیا ۔,4.52,0.6227735877037048,1.0
urduspeech,urduspeech_08,گگّو یا گگو منڈی ضلع وہاڑی کی تحصیل بورے والا میں ملتان دہلی روڈ پر بورے والا عارفوالہ کے درمیان واقع ایک قصبہ ہے ۔,10.621,0.6975470185279846,1.0000001192092896
urduspeech,urduspeech_09,سری ندھی شیٹی کی رینا دیسائی کو بیجا طور پر زیادہ دکھایا جاتا ہے اور وہ صرف ہیرو کی اسٹوری لائن کو آگے بڑھانے کے لیے ہے۔,9.882,0.696655809879303,1.0
urduspeech,urduspeech_10,بولا ۔,0.412,0.6920905113220215,1.0
urduspeech,urduspeech_11,انہیں منفرد ضروریات والے بچوں کو صحیح مدد فراہم کرنے کے لیے ڈیزائن کیا جاتا ہے، عملہ رکھا جاتا ہے اور ان کے پاس اس کے لیے وسائل ہوتے ہیں۔,12.521,0.6974273920059204,1.0000001192092896
urduspeech,urduspeech_12,اس شمارے کے مشمولات بھی حسب معمول مجلس ادارت کے ذوق سلیم اور حسن انتخاب کی عمدہ مثال ہیں ۔,8.119,0.6889263391494751,1.0
urduspeech,urduspeech_13,میں بہت دنوں سے تمہیں کال کرنے کا سوچ رہا ہوں لیکن وقت نہیں ملا۔,4.488,0.6762743592262268,1.0
urduspeech,urduspeech_14,میں ہارر فلم کے پہلے حصے میں پیش کردہ تشدد اور خون خرابے سے پریشان تھا لیکن سیکوئل اس سے بھی برا تھا۔,10.166,0.7316923141479492,1.0
urduspeech,urduspeech_15,آپ کے ہوٹل میں اب تک کا قیام ایک ڈراؤنے خواب جیسا رہا ہے جس میں گندے کمرے ہیں اور الیکٹرکل فٹنگز کام نہیں کر رہیں۔,10.834,0.6816451549530029,1.0
