domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_11.wav,urduspeech_11,True,edgetts,,439.69480567567547,397.77177469146176,22.04418787547602,949,735,74940.12642813404
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_12.wav,urduspeech_12,True,edgetts,,473.4797280197345,501.49198372576814,24.673344543550304,799,491,70829.9961342259
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_13.wav,urduspeech_13,True,edgetts,,485.19880001364703,457.1301982754707,20.01650714030235,595,365,53328.60331229591
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_14.wav,urduspeech_14,True,edgetts,,444.80470050239165,514.8924109435656,27.658875768000645,1209,842,95622.61771883313
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_15.wav,urduspeech_15,True,edgetts,,429.98069903558905,559.8806522597239,31.980188890227485,1127,866,85552.4439635676
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_16.wav,urduspeech_16,True,edgetts,,512.8401146744767,587.1041603078771,31.163099000406945,1181,824,124617.3954015827
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_17.wav,urduspeech_17,True,edgetts,,478.23853221427356,540.0705373395731,28.74665262300994,2366,1884,211788.11891524657
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_18.wav,urduspeech_18,True,edgetts,,467.48425603585537,643.9602528552132,37.28489296678715,1222,797,110090.0437926067
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_19.wav,urduspeech_19,True,edgetts,,387.75043129696866,589.3039334488003,33.53765143914426,513,267,41357.709064726325
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_20.wav,urduspeech_20,True,edgetts,,478.60378755422397,414.41258547752903,21.750289474211105,721,312,64334.791274180505
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_21.wav,urduspeech_21,True,edgetts,,523.1860924678505,562.4139595309183,30.74535566697894,1687,1277,165086.99196110966
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_22.wav,urduspeech_22,True,edgetts,,483.6743603133566,493.27624446010844,28.112865869717584,1172,802,113088.00773655415
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_23.wav,urduspeech_23,True,edgetts,,457.82595243098365,534.5253478485947,30.18377426927196,668,366,55120.015533197475
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_24.wav,urduspeech_24,True,edgetts,,447.06588014876655,517.6949249413378,29.68072132736961,1873,1448,177895.6534213853
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_25.wav,urduspeech_25,True,edgetts,,443.42371559548155,434.36936294453324,22.351223054652348,483,276,39947.464451240594
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_26.wav,urduspeech_26,True,edgetts,,496.2479771819814,739.4433038222498,42.328194121678685,560,304,51042.15303838023
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_27.wav,urduspeech_27,True,edgetts,,459.77677244002666,467.1877854725124,23.651103478083492,899,629,73773.58637993145
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_28.wav,urduspeech_28,True,edgetts,,467.8904205181643,498.3159794247385,28.734969701989495,790,494,75606.03758107149
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_29.wav,urduspeech_29,True,edgetts,,463.3960166001512,581.0480535506489,31.602324388197356,911,538,78701.42701046045
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_30.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_30.wav,urduspeech_30,True,edgetts,,502.76581534644515,470.7650981580712,18.40632054080709,507,236,58083.102582496744
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_31.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_31.wav,urduspeech_31,True,edgetts,,421.32504659975746,398.544941150334,21.716707815266023,896,632,79557.44375731022
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_32.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_32.wav,urduspeech_32,True,edgetts,,463.73756457480806,424.6538778525209,24.865992741166966,787,556,65513.89400294111
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_33.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_33.wav,urduspeech_33,True,edgetts,,368.3239076349931,444.70734619718525,30.50720815555313,357,125,32306.62399963551
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_34.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_34.wav,urduspeech_34,True,edgetts,,487.56660620563196,439.5638863627681,22.69719690563729,1155,826,101784.90629027752
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_35.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_35.wav,urduspeech_35,True,edgetts,,428.0667440887236,520.8614257420733,30.746104577281514,741,488,56264.26457278413
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_36.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_36.wav,urduspeech_36,True,edgetts,,407.5552657373491,495.66540186815047,30.89083945731866,932,642,71094.92720706527
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_37.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_37.wav,urduspeech_37,True,edgetts,,395.7895115224933,586.8297732705706,38.349656998225946,656,325,46930.08327844542
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_38.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_38.wav,urduspeech_38,True,edgetts,,417.2308630637982,627.9367376498038,35.506699533722745,744,460,57380.79816115466
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_39.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_39.wav,urduspeech_39,True,edgetts,,462.5042767356538,494.55330936134146,26.678293399601724,838,505,91278.80620487776
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_40.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_40.wav,urduspeech_40,True,edgetts,,432.72710440744544,408.41741245951573,19.99008340263091,757,469,58249.99789233728
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_41.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_41.wav,urduspeech_41,True,edgetts,,370.0037779715414,512.8217947347881,30.38225299648925,736,464,56677.65742319399
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_42.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_42.wav,urduspeech_42,True,edgetts,,440.5835765987519,409.2995867306764,20.252476302185077,996,749,81227.25025582568
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_43.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_43.wav,urduspeech_43,True,edgetts,,428.7192082040864,369.9893775937994,18.25871520926151,582,333,45192.659379092
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_44.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_44.wav,urduspeech_44,True,edgetts,,445.89124951825363,598.7653423863208,35.32840482685537,635,389,51062.22715711515
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_45.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_45.wav,urduspeech_45,True,edgetts,,447.5427904421041,450.04285190350737,24.639895775169098,871,580,78407.33936143997
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_46.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_46.wav,urduspeech_46,True,edgetts,,468.66447358055643,510.0564609326561,30.46077532896836,794,504,67755.83369282598
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_47.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_47.wav,urduspeech_47,True,edgetts,,406.63040980663516,558.623351685871,32.414170836183274,825,509,73885.71314131161
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_48.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_48.wav,urduspeech_48,True,edgetts,,453.04373039166836,468.82535393869557,27.555091263842222,621,300,51172.489892467296
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_49.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_49.wav,urduspeech_49,True,edgetts,,427.9466790878082,427.2071129932388,24.25108941423927,530,292,40970.38316498623
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_50.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_50.wav,urduspeech_50,True,edgetts,,453.5407242339365,546.2491485505718,28.814774991389548,1439,1025,119677.44489885462
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_51.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_51.wav,urduspeech_51,True,edgetts,,409.8233921997076,608.7398585061178,39.50559731490256,536,317,38640.95478120594
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_52.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_52.wav,urduspeech_52,True,edgetts,,510.43958834839987,555.5737813350031,30.237521952740458,1138,640,114524.32963436507
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_53.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_53.wav,urduspeech_53,True,edgetts,,399.19156753723195,306.6092529599257,16.849513120161276,678,424,48846.90671492718
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_54.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_54.wav,urduspeech_54,True,edgetts,,477.5673091325605,395.54968839342314,22.447424704093642,433,204,43902.91135297346
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_55.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_55.wav,urduspeech_55,True,edgetts,,404.19591434223827,442.7309634133561,22.78221669121952,676,434,58381.236904848
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_56.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_56.wav,urduspeech_56,True,edgetts,,402.2116686749091,553.2276365316808,37.48678237852697,561,315,42523.9703682584
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_57.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_57.wav,urduspeech_57,True,edgetts,,425.92337281228936,574.3937056560457,32.776244590985705,1949,1302,166948.6407788251
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_58.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_58.wav,urduspeech_58,True,edgetts,,452.4069694202257,475.65900752090465,24.655719757272323,1414,1072,127468.76665643338
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_59.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_59.wav,urduspeech_59,True,edgetts,,397.84348994428024,610.3103247011376,31.05217749089855,745,415,55385.756021908775
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_60.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_60.wav,urduspeech_60,True,edgetts,,369.4373320405923,330.58937701997075,19.204286663685636,426,157,27854.66429197382
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_0.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_0.wav,sample_0,True,gemini,,465.4345742633601,563.1567807188978,30.315772739159858,1194,915,104722.89772998702
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_1.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_1.wav,sample_1,True,gemini,,524.1867249622569,738.6506145356233,47.65013983333307,1117,844,122018.2989417935
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_10.wav,sample_10,True,gemini,,511.6708974415686,585.3708048912325,32.29706001690041,931,786,101144.49819409009
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_11.wav,sample_11,True,gemini,,399.2785444365161,402.2616233433655,19.296006488653205,622,443,68603.7000989229
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_12.wav,sample_12,True,gemini,,487.07248825980497,477.092606441888,19.874716857397836,494,378,56070.86306937783
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_13.wav,sample_13,True,gemini,,530.064647411742,517.6096385198099,28.321145001718794,1127,803,147330.1037533729
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_14.wav,sample_14,True,gemini,,451.67139250513947,526.4454022004736,28.547933136476857,1026,827,95651.9296171611
